	variant	sample	allele	key	value
0	Deletion::4:401,039-401,369(330)	reads	alt	count	17.0
1	Deletion::4:401,039-401,369(330)	reads	amb	count	195.0
2	Deletion::4:401,039-401,369(330)	reads	ref	count	16.0
3	Deletion::4:401,039-401,369(330)	reads	alt	reason_alignmentScore	15.0
4	Deletion::4:401,039-401,369(330)	reads	alt	reason_insertSizeScore	2.0
5	Deletion::4:401,039-401,369(330)	reads	amb	reason_alignmentScore_alignmentScore	99.0
6	Deletion::4:401,039-401,369(330)	reads	amb	reason_flanking	75.0
7	Deletion::4:401,039-401,369(330)	reads	amb	reason_multimapping	10.0
8	Deletion::4:401,039-401,369(330)	reads	amb	reason_orientation_alignmentScore	1.0
9	Deletion::4:401,039-401,369(330)	reads	amb	reason_orientation_orientation	10.0
10	Deletion::4:401,039-401,369(330)	reads	ref	reason_alignmentScore	16.0
11	Deletion::4:401,039-401,369(330)	reads	alt	alnScore_mean	919.6470588239999
12	Deletion::4:401,039-401,369(330)	reads	alt	alnScore_std	30.5728468079
13	Deletion::4:401,039-401,369(330)	reads	amb	alnScore_mean	802.6564102560001
14	Deletion::4:401,039-401,369(330)	reads	amb	alnScore_std	159.811234474
15	Deletion::4:401,039-401,369(330)	reads	ref	alnScore_mean	923.1875
16	Deletion::4:401,039-401,369(330)	reads	ref	alnScore_std	21.494821324
17	Deletion::4:401,039-401,369(330)	reads	alt	insertSize_mean	499.29411764699995
18	Deletion::4:401,039-401,369(330)	reads	alt	insertSize_std	153.685609073
19	Deletion::4:401,039-401,369(330)	reads	amb	insertSize_mean	505.369230769
20	Deletion::4:401,039-401,369(330)	reads	amb	insertSize_std	303.09908184
21	Deletion::4:401,039-401,369(330)	reads	ref	insertSize_mean	430.5625
22	Deletion::4:401,039-401,369(330)	reads	ref	insertSize_std	123.695174092
23	Deletion::4:783,692-783,853(161)	reads	alt	count	1.0
24	Deletion::4:783,692-783,853(161)	reads	amb	count	193.0
25	Deletion::4:783,692-783,853(161)	reads	ref	count	12.0
26	Deletion::4:783,692-783,853(161)	reads	alt	reason_alignmentScore	1.0
27	Deletion::4:783,692-783,853(161)	reads	amb	reason_alignmentScore_alignmentScore	122.0
28	Deletion::4:783,692-783,853(161)	reads	amb	reason_flanking	61.0
29	Deletion::4:783,692-783,853(161)	reads	amb	reason_multimapping	5.0
30	Deletion::4:783,692-783,853(161)	reads	amb	reason_orientation_orientation	4.0
31	Deletion::4:783,692-783,853(161)	reads	amb	reason_same_scores	1.0
32	Deletion::4:783,692-783,853(161)	reads	ref	reason_alignmentScore	12.0
33	Deletion::4:783,692-783,853(161)	reads	alt	alnScore_mean	900.0
34	Deletion::4:783,692-783,853(161)	reads	alt	alnScore_std	0.0
35	Deletion::4:783,692-783,853(161)	reads	amb	alnScore_mean	797.222797927
36	Deletion::4:783,692-783,853(161)	reads	amb	alnScore_std	130.696488563
37	Deletion::4:783,692-783,853(161)	reads	ref	alnScore_mean	909.666666667
38	Deletion::4:783,692-783,853(161)	reads	ref	alnScore_std	50.090473700699995
39	Deletion::4:783,692-783,853(161)	reads	alt	insertSize_mean	334.0
40	Deletion::4:783,692-783,853(161)	reads	alt	insertSize_std	0.0
41	Deletion::4:783,692-783,853(161)	reads	amb	insertSize_mean	483.683937824
42	Deletion::4:783,692-783,853(161)	reads	amb	insertSize_std	270.687607647
43	Deletion::4:783,692-783,853(161)	reads	ref	insertSize_mean	443.25
44	Deletion::4:783,692-783,853(161)	reads	ref	insertSize_std	118.666286282
45	Deletion::4:1,086,777-1,086,827(50)	reads	alt	count	16.0
46	Deletion::4:1,086,777-1,086,827(50)	reads	amb	count	180.0
